data;typ;tytul;zwyciezca;nip;link_pdf
2026-06-15;ZAMOWIENIE;ZP.271.6.2026 Budowa magazynu OL i OC w Pruszczu;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-a7ac91e7-3a56-476b-8a85-75f3eb7eceaa
2026-06-16;ZAMOWIENIE;Świadczenie usług żywieniowych w Zespole Szkół Maków Podhalański od miesiąca września 2026 do grudnia 2027.;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-84b2d17e-c91d-4773-a4ed-940c64d428aa
2026-06-16;ZAMOWIENIE;Kompleksowa modernizacja energetyczna Urzędu Gminy w Popielowie;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-564eaba2-5b5c-4955-8757-a6537be2672c
2026-06-18;ZAMOWIENIE;Zaprojektowanie i budowa hali garażowo-magazynowej OLiOC w Niedzicy dla Gminy Łapsze Niżne;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-57c07a52-c97d-4471-90c7-f49ca0d5b52c
2026-06-18;ZAMOWIENIE;Remont dachu wraz z robotami towarzyszącymi w budynku gminnym przy;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-9c9206b9-39b3-4b15-a9ef-3adc679ce03f
2026-06-18;ZAMOWIENIE;Częściowy remont konstrukcji i pokrycia dachowego budynku archiwum;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-6da56104-6091-4680-b798-9ef4a71913ad
2026-06-18;ZAMOWIENIE;Modernizacja obiektu użyteczności publicznej przy ul. Kolegiackiej 3 w Warszawie;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-fc7de46b-c852-474d-9191-48635af40848
2026-06-19;ZAMOWIENIE;Dostawa i montaż specjalistycznego kontenera do magazynowania cieczy łatwopalnych i produktów ropopochodnych;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-de56cc61-f921-42a6-92a5-fd0ad955df20
2026-06-19;ZAMOWIENIE;Wymiana poduszek dachu membranowego z wymianą osprzętu, przeglądem pozostałych poduszek oraz naprawą drobnych uszkodzeń i ubytków;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-33e34a30-e481-4e51-9210-4201074434fb
2026-06-20;ZAMOWIENIE;Budowa magazynu obrony cywilnej na terenie Gminy Sułkowice (projekt wraz z budową);;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-6fa651d4-7281-49b8-b38a-9ba46f868bd3
2026-06-20;ZAMOWIENIE;Budowa wiaty magazynowej na mieszankę piaskowo-solną na terenie ZDP w Aleksandrówce;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-56ea4637-b3bc-4e00-8fa4-b7d7e377e22f
2026-06-20;ZAMOWIENIE;„Zazielenienie infrastruktury miejskiej, dachów i murów”;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-f69be8d4-eccd-4d72-9748-b2e34cbebec9
2026-06-20;ZAMOWIENIE;„Modernizacja punktu selektywnej zbiórki odpadów komunalnych dla Miasta i Gminy Kazimierza Wielka.”;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-65c078c7-0635-4171-bf5f-f440f96910f8
2026-06-21;ZAMOWIENIE;NAPRAWA POKRYCIA DACHOWEGO BUDYNKU NR 33 W KOMPLEKSIE WOJSKOWYM W OLEŚNICY PRZY UL. WILEŃSKIEJ 14;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-cc86237d-2c01-4400-8b87-136c2bfa9a68
2026-06-21;ZAMOWIENIE;"Modernizacja gminnego magazynu i adaptacja pomieszczeń znajdujących się w Pietrowicach 14 do pełnienia funkcji koordynacji działań pomocowych dla ludności - w formule ""zaprojektuj i wybuduj"".";;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-63d73a9b-e8e7-4e52-a73a-d77bab40616c
2026-06-21;ZAMOWIENIE;Budowa bazy magazynowej ochrony ludności i obrony cywilnej w Karpaczu w ramach rozbudowy Administracyjnego Centrum Zarządzania Miasta;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-d11dc6a1-d483-4aa2-8cbf-ed1cf4f68707
2026-06-21;ZAMOWIENIE;Remont czapek kominowych i instalacji odgromowej na dachu budynku ul. Oczapowskiego 14 UWM w Olsztynie.;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-3d2beab9-6e5b-4e73-9c01-d819af9814a4
2026-06-21;ZAMOWIENIE;Termomodernizacja budynku Urzędu Gminy w Godowie;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-7486714e-bba8-418c-9903-035c47df843c
