data;typ;tytul;zwyciezca;nip;link_pdf
2026-06-15;ZAMOWIENIE;ZP.271.6.2026 Budowa magazynu OL i OC w Pruszczu;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-a7ac91e7-3a56-476b-8a85-75f3eb7eceaa
2026-06-16;ZAMOWIENIE;Świadczenie usług żywieniowych w Zespole Szkół Maków Podhalański od miesiąca września 2026 do grudnia 2027.;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-84b2d17e-c91d-4773-a4ed-940c64d428aa
2026-06-16;ZAMOWIENIE;Kompleksowa modernizacja energetyczna Urzędu Gminy w Popielowie;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-564eaba2-5b5c-4955-8757-a6537be2672c
2026-06-18;ZAMOWIENIE;Zaprojektowanie i budowa hali garażowo-magazynowej OLiOC w Niedzicy dla Gminy Łapsze Niżne;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-57c07a52-c97d-4471-90c7-f49ca0d5b52c
2026-06-18;ZAMOWIENIE;Remont dachu wraz z robotami towarzyszącymi w budynku gminnym przy;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-9c9206b9-39b3-4b15-a9ef-3adc679ce03f
2026-06-18;ZAMOWIENIE;Częściowy remont konstrukcji i pokrycia dachowego budynku archiwum;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-6da56104-6091-4680-b798-9ef4a71913ad
2026-06-18;ZAMOWIENIE;Modernizacja obiektu użyteczności publicznej przy ul. Kolegiackiej 3 w Warszawie;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-fc7de46b-c852-474d-9191-48635af40848
2026-06-19;ZAMOWIENIE;Dostawa i montaż specjalistycznego kontenera do magazynowania cieczy łatwopalnych i produktów ropopochodnych;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-de56cc61-f921-42a6-92a5-fd0ad955df20
2026-06-19;ZAMOWIENIE;Wymiana poduszek dachu membranowego z wymianą osprzętu, przeglądem pozostałych poduszek oraz naprawą drobnych uszkodzeń i ubytków;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-33e34a30-e481-4e51-9210-4201074434fb
2026-06-20;ZAMOWIENIE;Budowa magazynu obrony cywilnej na terenie Gminy Sułkowice (projekt wraz z budową);;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-6fa651d4-7281-49b8-b38a-9ba46f868bd3
2026-06-20;ZAMOWIENIE;Budowa wiaty magazynowej na mieszankę piaskowo-solną na terenie ZDP w Aleksandrówce;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-56ea4637-b3bc-4e00-8fa4-b7d7e377e22f
2026-06-20;ZAMOWIENIE;„Zazielenienie infrastruktury miejskiej, dachów i murów”;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-f69be8d4-eccd-4d72-9748-b2e34cbebec9
2026-06-20;ZAMOWIENIE;„Modernizacja punktu selektywnej zbiórki odpadów komunalnych dla Miasta i Gminy Kazimierza Wielka.”;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-65c078c7-0635-4171-bf5f-f440f96910f8
2026-06-21;ZAMOWIENIE;NAPRAWA POKRYCIA DACHOWEGO BUDYNKU NR 33 W KOMPLEKSIE WOJSKOWYM W OLEŚNICY PRZY UL. WILEŃSKIEJ 14;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-cc86237d-2c01-4400-8b87-136c2bfa9a68
2026-06-21;ZAMOWIENIE;"Modernizacja gminnego magazynu i adaptacja pomieszczeń znajdujących się w Pietrowicach 14 do pełnienia funkcji koordynacji działań pomocowych dla ludności - w formule ""zaprojektuj i wybuduj"".";;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-63d73a9b-e8e7-4e52-a73a-d77bab40616c
2026-06-21;ZAMOWIENIE;Budowa bazy magazynowej ochrony ludności i obrony cywilnej w Karpaczu w ramach rozbudowy Administracyjnego Centrum Zarządzania Miasta;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-d11dc6a1-d483-4aa2-8cbf-ed1cf4f68707
2026-06-21;ZAMOWIENIE;Remont czapek kominowych i instalacji odgromowej na dachu budynku ul. Oczapowskiego 14 UWM w Olsztynie.;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-3d2beab9-6e5b-4e73-9c01-d819af9814a4
2026-06-21;ZAMOWIENIE;Termomodernizacja budynku Urzędu Gminy w Godowie;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-7486714e-bba8-418c-9903-035c47df843c
2026-06-22;ZAMOWIENIE;Budowa budynku mieszkalnego wielorodzinnego wraz z niezbędną infrastrukturą w Sławie przy ul. Obrońców Pokoju z realizacją na działce nr ew. 262/126 obręb Sława;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-ce793b99-95ce-45c3-b0c5-2649db834ec4
2026-06-22;ZAMOWIENIE;„Odbiór, transport i zagospodarowanie odpadów o kodach: 20 01 32, 16 01 03.” Znak sprawy: 02/RZP/SWZ/2026.;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-15ce928c-5335-45ac-ada1-5c69c7cf6527
2026-06-22;ZAMOWIENIE;Modernizacja sieci ciepłowniczych wraz z budową gminnych źródeł ciepła w oparciu o OZE na terenie Gminy Daszyna – II części;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-9efabcdd-0696-4213-9212-711194ec7cc9
2026-06-22;ZAMOWIENIE;„Budowa cmentarza komunalnego w Strzelcach Krajeńskich – etap I”;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-8b3f804b-a0eb-4bb9-aaeb-b94276d745a6
2026-06-22;ZAMOWIENIE;WYKONANIE PRAC REMONTOWYCH W BUDYNKACH;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-993ef1b3-acee-47b0-8a02-b9dd4f2c2bbd
2026-06-24;ZAMOWIENIE;Wymiana pokrycia dachu i remont elewacji budynku biurowego Nadleśnictwa Ciechanów,  nr inw. 105/045;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-d2b30f0e-3cb5-4f04-8823-674f2d9286b1
2026-06-25;ZAMOWIENIE;Budowa kompleksu sportowego ORLIK w Rozwadzy;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-f1053e1b-34dc-48d1-8f00-c821288c868b
2026-06-25;ZAMOWIENIE;Wzmocnienie efektywności energetycznej budynku Gminnej Biblioteki i Ośrodka Kultury w Borzytuchomiu;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-24048241-4a6d-418b-90d5-30b30a8a22f1
2026-06-25;ZAMOWIENIE;„Przebudowa, rozbudowa wraz z zadaszeniem trybun z fotowoltaiką z magazynem energii przy stadionie sportowym w Radomyślu Wielkim”;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-d03b38c0-f7c9-4f6a-8600-ae5db341d9e0
2026-06-25;ZAMOWIENIE;Utworzenie w istniejącym magazynie, warsztatu naprawczego – tzw. drugie życie wraz z ścieżką edukacyjną (błękitno-zielona infrastruktura PSZOK);;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-7731bd6b-14e1-415e-8d65-7d208c892db9
2026-06-25;ZAMOWIENIE;Modernizacja dachu budynku biurowego MBP przy ul. Łukasiewicza 8 w Szczecinie;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-1f6e456d-fb7b-45da-ae1a-131ed791a889
2026-06-25;ZAMOWIENIE;Modernizacja budynku Gminnego Przedszkola przy ul. Poprzecznej 5 w Owińskach obejmująca w szczególności dach;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-8bc48c26-7ea8-4e7e-a175-ea5bfa757f18
2026-06-25;ZAMOWIENIE;Poprawa wydajności energetycznej obiektu Szkoły Podstawowej im. Juliana Tuwima w Ostrowie;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-0490ac06-37bd-447c-a37b-c718f3a9b73e
2026-06-25;ZAMOWIENIE;Modernizacja budynku świetlicy wiejskiej w miejscowości Rogowo;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-9c67c61b-eab6-43f2-b145-64729d49ad33
2026-06-26;ZAMOWIENIE;Budowa instalacji fotowoltaicznej z systemem magazynowania energii na budynkach biurowo-administracyjnych Nadleśnictwa Oborniki Śląskie w formule ,,zaprojektuj i wybuduj”;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-8be35b15-10f1-452f-8c23-2de406ec4b8e
2026-06-26;ZAMOWIENIE;„Wymiana nawierzchni na schodach zewnętrznych wraz z dostosowaniem podjazdu dla osób z niepełnosprawnościami – wejście główne i oznaczeniem miejsc postojowych dla osób ze szczególnymi potrzebami”;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-0d5b1c01-6a88-468b-b644-9ecfb56e56f4
2026-06-26;ZAMOWIENIE;Rozwój energetyki rozproszonej opartej o odnawialne źródła energii;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-21c61c49-bad2-4c88-86c2-b15ee01060ea
2026-06-26;ZAMOWIENIE;Remont elewacji oraz dachu w budynku mieszkalnym wielorodzinnym przy ul. Kilińskiego 11 w Chojnowie, działka nr 87, obręb 6, jednostka ewidencyjna 020901_1 Chojnów;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-49da466b-b278-4bee-9e80-d8a520b5b05d
2026-06-26;ZAMOWIENIE;Międzyrzecz, ul. Malczewskiego 4 A-E – remont lukarn dachowych;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-e6e1a64f-d278-435f-9741-642a5f8d200b
2026-06-26;ZAMOWIENIE;Wykonanie remontu dachu w budynku Miejskiego Przedszkola nr 7 ul.Mireckiego 25A w Częstochowie;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-2bcd1445-f0f4-4e0f-b74f-3cafffeaac14
2026-06-27;ZAMOWIENIE;Dostosowanie budynku na magazyn OLiOC wraz z modernizacją nawierzchni przy budynku oraz ogrodzeniem terenu;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-aa1bd702-9321-481e-af48-5d36ba74bd41
2026-06-27;ZAMOWIENIE;Budowa budynku świetlicy wiejskiej m. Grabno, gmina Ustka;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-41d5e2fe-5936-4aaf-836e-d08cb97e0c58
2026-06-27;ZAMOWIENIE;Dostawa regałów magazynowych, taboretów oraz krzeseł laboratoryjnych;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-9e8e8064-5abc-4729-b3c8-79d316a8e08b
2026-06-28;ZAMOWIENIE;Modernizacja, naprawa infrastruktury do ujmowania, uzdatniania i dystrybucji wody;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-0f063671-b135-4430-888e-2da852370926
2026-06-28;ZAMOWIENIE;Przebudowa budynku gospodarczego na budynek magazynowy OLiOC w ramach zwiększenia gotowości Gminy Siedlisko na wypadek zagrożeń i sytuacji kryzysowych;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-7076c1fa-3b87-47ea-b89a-5bfa549a445a
2026-06-28;ZAMOWIENIE;Modernizacja budynku gospodarczego na potrzeby magazynu Obrony Cywilnej;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-d0c6cdfb-4df3-44f5-a31e-1d9b87d51145
2026-06-28;ZAMOWIENIE;Remont budynku użytkowego przy al. Krasińskiego 23 w Krakowie- etap I – remont świetlika w dachu oraz ścian ponad dachem wraz z robotami towarzyszącymi;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-f2c5ef50-e183-4926-93c0-6799bae360c3
2026-06-28;ZAMOWIENIE;Wykonanie kompleksu sportowo – rekreacyjnego wraz z zapleczem szatni i sanitariatami w miejscowości Kunów;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-4bd66982-d9d8-445a-81ae-e56326200dfa
2026-06-28;ZAMOWIENIE;Remont pokrycia dachowego w budynku położonym przy ul. Drzymały nr 11, 13 i 15 w Chojnicach;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-945d28a6-b3b8-4fd8-892f-3526682b0095
2026-06-28;ZAMOWIENIE;Wymiana pokrycia dachu budynku świetlicy wiejskiej w Słoneczniku;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-a9447809-6a26-419b-9028-155b43eea2af
2026-06-28;ZAMOWIENIE;Nadzór inwestorski nad zadaniem pn.: „FSZ – Działanie nr 4 – Poprawa efektywności energetycznej budynków oświatowych na terenie Gminy Miejskiej Jarosław” – Termomodernizacja MP nr 4;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-f6c8dcab-2e26-49d8-a7e6-605e3e827e29
2026-06-29;ZAMOWIENIE;Modernizacja świetlicy wiejskiej w Łukomiu, gm. Rościszewo;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-8c83da52-75ef-46c3-a5c2-4ccb6271853d
2026-06-29;ZAMOWIENIE;WYKONANIE PILNYCH ROBÓT BUDOWLANYCH BRANŻY OGÓLNOBUDOWLANEJ, DEKARSKIEJ, ELEKTRYCZNEJ I INSTALACYJNEJ W BUDYNKACH I LOKALACH STANOWIĄCYCH WŁASNOŚĆ GMINY MIASTO LĘBORK;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-13d97b0d-965b-4f04-81bc-ba7c251494b7
2026-06-29;ZAMOWIENIE;„Termomodernizacja wraz z rozbudową budynku Ochotniczej Straży Pożarnej w Czarnowie”(3);;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-43dbbe4d-9e0b-4e51-ae02-ad8cc3abb0ef
2026-06-29;ZAMOWIENIE;BUDOWA WIATY MAGAZYNOWEJ WRAZ Z UTWARDZENIEM PLACU MANEWROWEGO W MIEJSCOWOŚCI OLESNO;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-49c68d54-4cea-4d00-87dc-f1ec4e831819
2026-06-29;ZAMOWIENIE;Innowacyjne rozwiązania OZE dla WIKM Sp. z o.o. polegające na budowie instalacji fotowoltaicznej z magazynem energii oraz gruntowej pompy ciepła;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-d93fbeb9-3e8f-49c5-9dab-2609063ff228
2026-06-29;ZAMOWIENIE;Przebudowa Sali przy Zespole Szkół w Goleniowach;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-6ab424d9-0fdd-4b77-b48b-41f60ef3dd75
2026-07-02;ZAMOWIENIE;Remont ogrodzenia na terenie drogowego przejścia granicznego Połowce - Pieszczatka;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-a11503d2-77b3-4c69-b055-a8864fbf0be2
2026-07-02;ZAMOWIENIE;Dostawa urządzenia do magazynowania energii na sprężone powietrze dla Wydziału Inżynierii Mechanicznej i Okrętownictwa Politechniki Gdańskiej;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-5646354b-79b1-4915-bc82-d97fa6233f48
2026-07-02;ZAMOWIENIE;Roboty remontowe w Domu Studenta nr 6 przy ul. Radomskiej 11 w Warszawie;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-9c8b4956-a7c5-48c2-8dfd-cb10592c1557
2026-07-02;ZAMOWIENIE;Budowa magazynu OLiOC w Gminie Kornowac;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-26dfcdf1-5783-413a-81c8-b507bd49bb1a
2026-07-03;ZAMOWIENIE;„Modernizacja magazynu ZZM przy ulicy Kościuszki 138 w Katowicach”;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-e1439864-f5bd-4d54-bed5-366d850d41a5
2026-07-03;ZAMOWIENIE;„Poprawa zabezpieczenia logistycznego na terenie gminy Prostki poprzez zapewnienie ciągłości dostaw zasobów ochrony ludności - Budowa budynku magazynowego  w miejscowości Bobry”;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-489dd3c5-c3b7-4714-9a3b-e4546efbf818
2026-07-03;ZAMOWIENIE;Budowa mikroinstalacji fotowoltaicznej oraz modernizacja kotłowni gazowej w Szkole Podstawowej w Tomicach w ramach projektu „Termomodernizacja budynku Szkoły Podstawowej w Tomicach”;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-1eb17f60-60a3-4b25-b48e-cbdcddfe0bd1
2026-07-03;ZAMOWIENIE;Modernizacja elewacji budynku Szkoły Podstawowej w Dukli przy ul. Kościuszki;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-b79bdc76-019b-4ab2-9e8b-29da1dc64295
2026-07-03;ZAMOWIENIE;Roboty budowlane w budynku Urzędu Skarbowego w Chełmnie;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-601052a9-7a92-4810-b19f-26d61bfdaec5
2026-07-04;ZAMOWIENIE;„Remont południowej części dachu wraz z montażem instalacji PV na dachu budynku A22 – Wydziału Mechanicznego Politechniki Łódzkiej w formule zaprojektuj i wybuduj”;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-ce2eb80d-004a-4846-84df-6edebd6379fc
2026-07-04;ZAMOWIENIE;Sukcesywna dostawa wraz z transportem, rozładowaniem i wniesieniem do magazynów stołówek szkolnych Zespołu Szkolno-Przedszkolnego w Brzyskach i Błażkowej artykułów żywnościowych;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-9eeaf517-fd04-41e9-bbe2-bc25fd81749b
2026-07-04;ZAMOWIENIE;Rozbudowa istniejącej instalacji fotowoltaicznej o mocy 48,22 kW do 148,22 kW na obiekcie Stacji Uzdatniania Wody w Krzepicach;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-728b3b61-8a0f-456c-acb9-9b7c54185a04
2026-07-05;ZAMOWIENIE;Wykonanie  dokumentacji technicznej  i budowa magazynu OLiOC w miejscowości Jabłonka” w formule zaprojektuj i wybuduj;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-72654f28-8c75-46e3-9fc4-9f0a8888f5e9
2026-07-05;ZAMOWIENIE;Dostawa z montażem magazynu kontenerowego wraz z przynależną infrastrukturą w ramach zadania pn. „Budowa budynku magazynowego wraz z niezbędną infrastrukturą techniczną”;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-7b27fee9-e8e0-4cab-aba6-083710a7bbc6
2026-07-05;ZAMOWIENIE;36/PA/2026 Remont dachu na budynku użytkowym położonym przy ul. Parkowej 6-10 w Bydgoszczy zarządzanym przez Administrację Domów Miejskich „ADM” Sp. z o.o.;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-50f7b7b8-e533-4e23-be1f-502e429b31f7
2026-07-05;ZAMOWIENIE;Remont zabytkowej stodoły przy ul. Dworcowej 1 w Rucianem-Nidzie nr inw. 108/224;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-762a901c-5314-443d-ad1a-05bbab567153
2026-07-05;ZAMOWIENIE;Budowa świetlicy wiejskiej w Kozłowie;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-d79bdfd5-8036-4624-9550-ef64d1561387
2026-07-05;ZAMOWIENIE;„Wykonanie robót budowlanych w celu dostosowania budynku do pełnienia funkcji magazynu OL i OC”;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-89cb9d21-501b-4712-941a-3c3c87cbad0a
2026-07-05;ZAMOWIENIE;Termomodernizacja gminnych budynków Gminy Kłodawa;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-f4985328-6a01-49a6-80ee-cc96cf5e2f74
2026-07-06;ZAMOWIENIE;„Wykorzystanie potencjału endogenicznego Gminy Choszczno poprzez zagospodarowanie Jeziora Klukom na cele turystyczno-rekreacyjne w systemie „zaprojektuj i wybuduj””;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-a77a8f5c-cdae-4c9f-ab5d-cb6d4f8dd461
